timestamp,alphaDeg,measured,predicted,symmetric,error
1779423883616,343.229,8157.000,8081.439,8039.276,-75.561
1779423883636,343.345,8157.000,8081.155,8039.276,-75.845
1779423883656,343.439,8191.000,8080.920,8039.276,-110.080
1779423883676,343.543,8191.000,8080.660,8039.276,-110.340
1779423883696,343.659,8191.000,8080.375,8039.276,-110.625
1779423883716,343.753,8191.000,8080.140,8039.276,-110.860
1779423883736,343.868,8225.000,8079.855,8039.276,-145.145
1779423883756,343.962,8225.000,8079.619,8039.276,-145.381
1779423883776,344.066,8191.000,8079.359,8070.114,-111.641
1779423883796,344.171,8191.000,8079.099,8070.114,-111.901
1779423883816,344.286,8191.000,8078.813,8070.114,-112.187
1779423883836,344.380,8191.000,8078.924,8070.114,-112.076
1779423883856,344.485,8191.000,8079.088,8070.114,-111.912
1779423883862,340.157,8157.000,8088.612,8092.465,-68.388
1779423883876,344.600,8191.000,8079.270,8070.114,-111.730
1779423883882,340.261,8157.000,8088.351,8092.465,-68.649
1779423883896,344.694,8191.000,8079.418,8070.114,-111.582
1779423883902,340.366,8157.000,8088.090,8092.465,-68.910
1779423883916,344.809,8191.000,8079.599,8070.114,-111.401
1779423883922,340.481,8157.000,8087.804,8092.465,-69.196
1779423883936,344.903,8191.000,8079.747,8070.114,-111.253
1779423883942,340.575,8157.000,8087.568,8092.465,-69.432
1779423883962,340.690,8157.000,8087.282,8092.465,-69.718
1779423883982,340.784,8157.000,8087.046,8092.465,-69.954
1779423884002,340.888,8157.000,8086.784,8092.465,-70.216
1779423884022,341.003,8157.000,8086.497,8079.962,-70.503
1779423884042,341.097,8157.000,8086.261,8079.962,-70.739
1779423884062,341.212,8122.000,8085.974,8079.962,-36.026
1779423884082,341.327,8122.000,8085.687,8079.962,-36.313
1779423884102,341.410,8157.000,8085.475,8079.962,-71.525
1779423884122,341.525,8157.000,8085.188,8079.962,-71.812
1779423884142,341.619,8157.000,8084.951,8079.962,-72.049
1779423884162,341.734,8157.000,8084.664,8079.962,-72.336
1779423884182,341.828,8157.000,8084.427,8079.962,-72.573
1779423884202,341.932,8157.000,8084.164,8079.962,-72.836
1779423884222,342.026,8157.000,8083.927,8075.956,-73.073
1779423884242,342.141,8157.000,8083.639,8075.956,-73.361
1779423884262,342.277,8157.000,8083.301,8075.956,-73.699
1779423884272,338.033,8157.000,8093.393,8137.739,-63.607
1779423884282,342.350,8157.000,8083.113,8075.956,-73.887
1779423884292,338.127,8157.000,8093.155,8137.739,-63.845
1779423884302,342.454,8122.000,8082.851,8075.956,-39.149
1779423884312,338.242,8157.000,8092.867,8137.739,-64.133
1779423884322,342.569,8122.000,8082.562,8075.956,-39.438
1779423884332,338.357,8157.000,8092.579,8137.739,-64.421
1779423884342,342.663,8157.000,8082.324,8075.956,-74.676
1779423884352,338.440,8157.000,8092.366,8137.739,-64.634
1779423884372,338.555,8122.000,8092.078,8137.739,-29.922
1779423884392,338.648,8122.000,8091.839,8137.739,-30.161
1779423884412,338.753,8122.000,8091.576,8137.739,-30.424
1779423884432,338.857,8122.000,8091.312,8137.739,-30.688
1779423884452,338.972,8122.000,8091.024,8137.739,-30.976
1779423884472,339.055,8157.000,8090.810,8112.344,-66.190
1779423884492,339.170,8157.000,8090.521,8112.344,-66.479
1779423884512,339.285,8122.000,8090.232,8112.344,-31.768
1779423884532,339.378,8122.000,8089.993,8112.344,-32.007
1779423884552,339.493,8157.000,8089.704,8112.344,-67.296
1779423884572,339.608,8157.000,8089.415,8112.344,-67.585
1779423884592,339.691,8157.000,8089.201,8112.344,-67.799
1779423884612,339.806,8157.000,8088.911,8112.344,-68.089
1779423884632,339.920,8157.000,8088.621,8112.344,-68.379
1779423884652,340.003,8157.000,8088.407,8092.465,-68.593
1779423884672,340.107,8157.000,8088.142,8092.465,-68.858
1779423884683,335.779,8122.000,8116.637,8084.937,-5.363
1779423884692,340.212,8157.000,8087.878,8092.465,-69.122
1779423884703,335.904,8122.000,8115.500,8084.937,-6.500
1779423884712,340.316,8157.000,8087.613,8092.465,-69.387
1779423884723,335.987,8122.000,8114.749,8084.937,-7.251
1779423884732,340.430,8157.000,8087.323,8092.465,-69.677
1779423884743,336.102,8122.000,8113.708,8055.344,-8.292
1779423884752,340.524,8157.000,8087.083,8092.465,-69.917
1779423884763,336.216,8157.000,8112.668,8055.344,-44.332
1779423884783,336.299,8122.000,8111.916,8055.344,-10.084
1779423884803,336.414,8122.000,8110.876,8055.344,-11.124
1779423884823,336.507,8122.000,8110.029,8055.344,-11.971
1779423884843,336.622,8122.000,8108.989,8055.344,-13.011
1779423884863,336.716,8122.000,8107.729,8055.344,-14.271
1779423884883,336.830,8122.000,8105.731,8055.344,-16.269
1779423884903,336.945,8122.000,8103.734,8055.344,-18.266
1779423884923,337.028,8122.000,8102.283,8101.903,-19.717
1779423884943,337.142,8122.000,8100.286,8101.903,-21.714
1779423884963,337.257,8122.000,8098.289,8101.903,-23.711
1779423884983,337.340,8122.000,8096.839,8101.903,-25.161
1779423885003,337.465,8122.000,8094.659,8101.903,-27.341
1779423885023,337.548,8157.000,8093.918,8101.903,-63.082
1779423885043,337.662,8122.000,8093.627,8101.903,-28.373
1779423885063,337.756,8122.000,8093.385,8101.903,-28.615
1779423885083,337.870,8157.000,8093.093,8101.903,-63.907
1779423885087,333.647,8122.000,8136.228,8129.553,14.228
1779423885103,337.974,8157.000,8092.827,8101.903,-64.173
1779423885107,333.741,8122.000,8135.383,8129.553,13.383
1779423885123,338.067,8157.000,8092.585,8137.739,-64.415
1779423885127,333.855,8122.000,8134.345,8129.553,12.345
1779423885143,338.182,8157.000,8092.293,8137.739,-64.707
1779423885147,333.970,8122.000,8133.307,8129.553,11.307
1779423885163,338.296,8157.000,8092.001,8137.739,-64.999
1779423885167,334.052,8122.000,8132.558,8162.821,10.558
1779423885187,334.167,8122.000,8131.521,8162.821,9.521
1779423885207,334.260,8122.000,8130.676,8162.821,8.676
1779423885227,334.375,8122.000,8129.639,8162.821,7.639
1779423885247,334.479,8122.000,8128.698,8162.821,6.698
1779423885267,334.572,8122.000,8127.854,8162.821,5.854
1779423885287,334.686,8122.000,8126.817,8162.821,4.817
1779423885307,334.801,8122.000,8125.780,8162.821,3.780
1779423885327,334.883,8122.000,8125.033,8162.821,3.033
1779423885347,334.998,8122.000,8123.996,8162.821,1.996
1779423885367,335.080,8122.000,8123.249,8084.937,1.249
1779423885387,335.205,8122.000,8122.116,8084.937,0.116
1779423885407,335.320,8122.000,8121.080,8084.937,-0.920
1779423885427,335.402,8122.000,8120.333,8084.937,-1.667
1779423885447,335.517,8122.000,8119.298,8084.937,-2.702
1779423885467,335.610,8122.000,8118.455,8084.937,-3.545
1779423885487,335.713,8122.000,8117.516,8084.937,-4.484
1779423885493,331.501,8088.000,8155.973,8113.986,67.973
1779423885507,335.838,8122.000,8116.384,8084.937,-5.616
1779423885513,331.615,8054.000,8154.937,8113.986,100.937
1779423885527,335.921,8122.000,8115.638,8084.937,-6.362
1779423885533,331.698,8054.000,8154.191,8113.986,100.191
1779423885547,336.035,8122.000,8114.603,8055.344,-7.397
1779423885553,331.812,8020.000,8153.156,8113.986,133.156
1779423885567,336.149,8157.000,8113.568,8055.344,-43.432
1779423885573,331.927,8020.000,8152.121,8113.986,132.121
1779423885593,332.009,7986.000,8151.375,8163.783,165.375
1779423885613,332.134,7986.000,8150.244,8163.783,164.244
1779423885633,332.216,7986.000,8149.499,8163.783,163.499
1779423885653,332.331,7986.000,8148.465,8163.783,162.465
1779423885673,332.413,7986.000,8147.719,8163.783,161.719
1779423885693,332.527,8020.000,8146.685,8163.783,126.685
1779423885713,332.652,8088.000,8145.555,8163.783,57.555
1779423885733,332.735,8088.000,8144.810,8163.783,56.810
1779423885753,332.849,8122.000,8143.776,8163.783,21.776
1779423885773,332.963,8122.000,8142.743,8163.783,20.743
1779423885793,333.045,8122.000,8141.999,8129.553,19.999
1779423885813,333.160,8122.000,8140.965,8129.553,18.965
1779423885833,333.253,8122.000,8140.125,8129.553,18.125
1779423885853,333.367,8122.000,8139.092,8129.553,17.092
1779423885873,333.470,8122.000,8138.155,8129.553,16.155
1779423885893,333.574,8122.000,8137.219,8129.553,15.219
1779423885899,329.256,8054.000,8158.654,8114.438,104.654
1779423885913,333.667,8122.000,8136.379,8129.553,14.379
1779423885919,329.349,8020.000,8160.061,8114.438,140.061
1779423885933,333.781,8122.000,8135.346,8129.553,13.346
1779423885939,329.463,7986.000,8161.785,8114.438,175.785
1779423885953,333.895,8122.000,8134.314,8129.553,12.314
1779423885959,329.545,7986.000,8163.033,8114.438,177.033
1779423885973,333.977,8122.000,8133.571,8129.553,11.571
1779423885979,329.659,7952.000,8164.757,8114.438,212.757
1779423885999,329.752,7952.000,8166.163,8114.438,214.163
1779423886019,329.866,7952.000,8167.887,8114.438,215.887
1779423886039,329.980,7952.000,8169.611,8114.438,217.611
1779423886059,330.063,7952.000,8169.347,8132.293,217.347
1779423886079,330.177,7986.000,8168.315,8132.293,182.315
1779423886099,330.259,8020.000,8167.573,8132.293,147.573
1779423886119,330.383,8020.000,8166.446,8132.293,146.446
1779423886139,330.497,8054.000,8165.414,8132.293,111.414
1779423886159,330.580,8088.000,8164.673,8132.293,76.673
1779423886179,330.694,8122.000,8163.642,8132.293,41.642
1779423886199,330.808,8122.000,8162.611,8132.293,40.611
1779423886219,330.890,8122.000,8161.870,8132.293,39.870
1779423886239,331.014,8122.000,8160.743,8113.986,38.743
1779423886259,331.107,8122.000,8159.905,8113.986,37.905
1779423886279,331.210,8122.000,8158.971,8113.986,36.971
1779423886299,331.303,8122.000,8158.134,8113.986,36.134
1779423886305,327.101,8122.000,8121.811,8089.472,-0.189
1779423886319,331.417,8088.000,8157.104,8113.986,69.104
1779423886325,327.194,8122.000,8123.467,8089.472,1.467
1779423886339,331.531,8054.000,8156.074,8113.986,102.074
1779423886345,327.308,8122.000,8125.494,8089.472,3.494
1779423886359,331.613,8054.000,8155.334,8113.986,101.334
1779423886365,327.390,8122.000,8126.964,8089.472,4.964
1779423886379,331.727,8020.000,8154.304,8113.986,134.304
1779423886385,327.504,8122.000,8128.992,8089.472,6.992
1779423886405,327.618,8122.000,8131.019,8089.472,9.019
1779423886425,327.710,8122.000,8132.675,8089.472,10.675
1779423886445,327.824,8157.000,8134.702,8089.472,-22.298
1779423886465,327.906,8157.000,8136.171,8089.472,-20.829
1779423886485,328.031,8122.000,8138.384,8136.495,16.384
1779423886505,328.113,8122.000,8139.854,8136.495,17.854
1779423886525,328.227,8122.000,8141.881,8136.495,19.881
1779423886545,328.319,8122.000,8143.536,8136.495,21.536
1779423886565,328.433,8122.000,8145.562,8136.495,23.562
1779423886585,328.547,8122.000,8147.589,8136.495,25.589
1779423886605,328.629,8088.000,8149.058,8136.495,61.058
1779423886625,328.743,8088.000,8151.084,8136.495,63.084
1779423886645,328.835,8088.000,8152.689,8136.495,64.689
1779423886665,328.949,8088.000,8154.409,8136.495,66.409
1779423886685,329.063,8088.000,8156.129,8114.438,68.129
1779423886705,329.166,8054.000,8157.690,8114.438,103.690
1779423886715,324.921,8054.000,8083.848,8125.623,29.848
1779423886725,329.258,8020.000,8159.093,8114.438,139.093
1779423886735,325.035,8088.000,8085.875,8060.352,-2.125
1779423886745,329.372,7986.000,8160.812,8114.438,174.812
1779423886755,325.148,8088.000,8087.901,8060.352,-0.099
1779423886765,329.454,7986.000,8162.056,8114.438,176.056
1779423886775,325.230,8088.000,8089.369,8060.352,1.369
1779423886785,329.568,7952.000,8163.776,8114.438,211.776
1779423886795,325.344,8088.000,8091.395,8060.352,3.395
1779423886815,325.426,8088.000,8092.862,8060.352,4.862
1779423886835,325.539,8122.000,8094.888,8060.352,-27.112
1779423886855,325.664,8088.000,8097.100,8060.352,9.100
1779423886875,325.746,8088.000,8098.567,8060.352,10.567
1779423886895,325.859,8122.000,8100.593,8060.352,-21.407
1779423886915,325.952,8122.000,8102.246,8060.352,-19.754
1779423886935,326.065,8122.000,8104.272,8103.173,-17.728
1779423886955,326.179,8122.000,8106.297,8103.173,-15.703
1779423886975,326.261,8122.000,8107.764,8103.173,-14.236
1779423886995,326.374,8122.000,8109.789,8103.173,-12.211
1779423887015,326.488,8122.000,8111.814,8103.173,-10.186
1779423887035,326.570,8122.000,8113.281,8103.173,-8.719
1779423887055,326.694,8122.000,8115.492,8103.173,-6.508
1779423887075,326.775,8122.000,8116.959,8103.173,-5.041
1779423887095,326.889,8122.000,8118.984,8103.173,-3.016
1779423887115,327.002,8122.000,8121.008,8089.472,-0.992
1779423887120,322.674,8088.000,8044.741,8087.415,-43.259
1779423887135,327.095,8122.000,8122.661,8089.472,0.661
1779423887140,322.766,8054.000,8046.394,8087.415,-7.606
1779423887155,327.208,8122.000,8124.685,8089.472,2.685
1779423887160,322.859,8054.000,8048.046,8087.415,-5.954
1779423887175,327.290,8122.000,8126.152,8089.472,4.152
1779423887180,322.972,8054.000,8050.070,8087.415,-3.930
1779423887195,327.403,8122.000,8128.176,8089.472,6.176
1779423887200,323.075,8054.000,8051.909,8097.397,-2.091
1779423887220,323.167,8054.000,8053.561,8097.397,-0.439
1779423887240,323.281,8054.000,8055.585,8097.397,1.585
1779423887260,323.394,8054.000,8057.609,8097.397,3.609
1779423887280,323.476,8020.000,8059.075,8097.397,39.075
1779423887300,323.589,8020.000,8061.099,8097.397,41.099
1779423887320,323.671,8020.000,8062.565,8097.397,42.565
1779423887340,323.784,8020.000,8064.588,8097.397,44.588
1779423887360,323.898,8020.000,8066.612,8097.397,46.612
1779423887380,323.990,8020.000,8068.263,8097.397,48.263
1779423887400,324.103,8020.000,8070.287,8125.623,50.287
1779423887420,324.216,8020.000,8072.310,8125.623,52.310
1779423887440,324.298,8020.000,8073.775,8125.623,53.775
1779423887460,324.411,8054.000,8075.799,8125.623,21.799
1779423887480,324.504,8054.000,8077.450,8125.623,23.450
1779423887500,324.617,8054.000,8079.473,8125.623,25.473
1779423887520,324.698,8054.000,8080.938,8125.623,26.938
1779423887531,320.496,8088.000,8014.442,8060.454,-73.558
1779423887540,324.812,8054.000,8082.961,8125.623,28.961
1779423887551,320.588,8088.000,8015.292,8060.454,-72.708
1779423887560,324.925,8088.000,8084.984,8125.623,-3.016
1779423887571,320.701,8088.000,8016.340,8060.454,-71.660
1779423887580,325.038,8088.000,8087.006,8060.352,-0.994
1779423887591,320.793,8088.000,8017.190,8060.454,-70.810
1779423887600,325.120,8088.000,8088.471,8060.352,0.471
1779423887611,320.906,8088.000,8018.237,8060.454,-69.763
1779423887631,321.009,8122.000,8019.185,8047.323,-102.815
1779423887651,321.101,8122.000,8020.374,8047.323,-101.626
1779423887671,321.214,8088.000,8022.182,8047.323,-65.818
1779423887691,321.327,8088.000,8023.991,8047.323,-64.009
1779423887711,321.409,8122.000,8025.301,8047.323,-96.699
1779423887731,321.522,8122.000,8027.109,8047.323,-94.891
1779423887751,321.614,8122.000,8028.585,8047.323,-93.415
1779423887771,321.727,8088.000,8030.393,8047.323,-57.607
1779423887791,321.819,8088.000,8031.869,8047.323,-56.131
1779423887811,321.933,8088.000,8033.677,8047.323,-54.323
1779423887831,322.046,8088.000,8035.484,8087.415,-52.516
1779423887851,322.127,8088.000,8036.794,8087.415,-51.206
1779423887871,322.240,8088.000,8038.602,8087.415,-49.398
1779423887891,322.332,8088.000,8040.077,8087.415,-47.923
1779423887911,322.445,8054.000,8041.885,8087.415,-12.115
1779423887931,322.558,8088.000,8043.803,8087.415,-44.197
1779423887934,318.314,7952.000,7993.893,8099.216,41.893
1779423887951,322.650,8054.000,8045.452,8087.415,-8.548
1779423887954,318.427,7952.000,7994.938,8099.216,42.938
1779423887971,322.742,8054.000,8047.101,8087.415,-6.899
1779423887974,318.519,7952.000,7995.786,8099.216,43.786
1779423887991,322.855,8054.000,8049.122,8087.415,-4.878
1779423887994,318.632,7952.000,7996.830,8099.216,44.830
1779423888011,322.958,8054.000,8050.957,8087.415,-3.043
1779423888014,318.745,7986.000,7997.875,8099.216,11.875
1779423888034,318.827,7986.000,7998.623,8099.216,12.623
1779423888054,318.940,7986.000,7999.668,8099.216,13.668
1779423888074,319.053,8020.000,8000.712,8068.045,-19.288
1779423888094,319.145,8020.000,8001.558,8068.045,-18.442
1779423888114,319.247,8020.000,8002.504,8068.045,-17.496
1779423888134,319.339,8020.000,8003.350,8068.045,-16.650
1779423888154,319.452,8020.000,8004.394,8068.045,-15.606
1779423888174,319.565,8020.000,8005.437,8068.045,-14.563
1779423888194,319.646,8054.000,8006.185,8068.045,-47.815
1779423888214,319.759,8054.000,8007.228,8068.045,-46.772
1779423888234,319.872,8054.000,8008.271,8068.045,-45.729
1779423888254,319.953,8088.000,8009.019,8068.045,-78.981
1779423888274,320.066,8088.000,8010.061,8060.454,-77.939
1779423888294,320.158,8088.000,8010.907,8060.454,-77.093
1779423888314,320.281,8088.000,8012.048,8060.454,-75.952
1779423888334,320.373,8088.000,8012.893,8060.454,-75.107
1779423888341,316.033,7918.000,7972.398,8045.489,54.398
1779423888354,320.465,8088.000,8013.739,8060.454,-74.261
1779423888361,316.125,7918.000,7973.243,8045.489,55.243
1779423888374,320.578,8088.000,8014.781,8060.454,-73.219
1779423888381,316.248,7918.000,7974.384,8045.489,56.384
1779423888394,320.669,8088.000,8015.626,8060.454,-72.374
1779423888401,316.361,7918.000,7975.426,8045.489,57.426
1779423888414,320.782,8088.000,8016.668,8060.454,-71.332
1779423888421,316.453,7918.000,7976.271,8045.489,58.271
1779423888441,316.555,7918.000,7977.214,8045.489,59.214
1779423888461,316.636,7918.000,7977.960,8045.489,59.960
1779423888481,316.760,7952.000,7979.100,8045.489,27.100
1779423888501,316.873,7952.000,7980.141,8045.489,28.141
1779423888521,316.954,7952.000,7980.887,8045.489,28.887
1779423888541,317.056,7952.000,7981.829,8096.699,29.829
1779423888561,317.169,7918.000,7982.870,8096.699,64.870
1779423888581,317.281,7918.000,7983.911,8096.699,65.911
1779423888601,317.362,7918.000,7984.656,8096.699,66.656
1779423888621,317.475,7952.000,7985.697,8096.699,33.697
1779423888641,317.556,7952.000,7986.442,8096.699,34.442
1779423888661,317.669,7952.000,7987.482,8096.699,35.482
1779423888681,317.782,7918.000,7988.522,8096.699,70.522
1779423888701,317.873,7918.000,7989.365,8096.699,71.365
1779423888721,317.986,7952.000,7990.405,8096.699,38.405
1779423888741,318.077,7952.000,7991.248,8099.216,39.248
1779423888746,313.865,7986.000,7948.522,8015.921,-37.478
1779423888761,318.179,7952.000,7992.189,8099.216,40.189
1779423888766,313.956,7986.000,7949.640,8015.921,-36.360
1779423888781,318.292,7952.000,7993.229,8099.216,41.229
1779423888786,314.069,7986.000,7951.018,7896.648,-34.982
1779423888801,318.384,7952.000,7994.071,8099.216,42.071
1779423888806,314.150,7986.000,7952.006,7896.648,-33.994
1779423888821,318.496,7952.000,7995.110,8099.216,43.110
1779423888826,314.262,7986.000,7953.384,7896.648,-32.616
1779423888846,314.375,7952.000,7954.762,7896.648,2.762
1779423888866,314.466,7952.000,7955.879,7896.648,3.879
1779423888886,314.579,7952.000,7957.257,7896.648,5.257
1779423888906,314.692,7952.000,7958.634,7896.648,6.634
1779423888926,314.773,7952.000,7959.621,7896.648,7.621
1779423888946,314.896,7952.000,7961.128,7896.648,9.128
1779423888966,314.977,7952.000,7962.115,7896.648,10.115
1779423888986,315.089,7952.000,7963.223,7877.121,11.223
1779423889006,315.202,7952.000,7964.261,7877.121,12.261
1779423889026,315.282,7952.000,7965.004,7877.121,13.004
1779423889046,315.395,7952.000,7966.042,7877.121,14.042
1779423889066,315.486,7952.000,7966.883,7877.121,14.883
1779423889086,315.599,7952.000,7967.920,7877.121,15.920
1779423889106,315.711,7952.000,7968.958,7877.121,16.958
1779423889126,315.803,7952.000,7969.798,7877.121,17.798
1779423889146,315.894,7918.000,7970.638,7877.121,52.638
1779423889149,311.671,7884.000,7924.227,7947.211,40.227
1779423889166,315.985,7918.000,7971.478,7877.121,53.478
1779423889169,311.784,7918.000,7925.342,7947.211,7.342
1779423889186,316.108,7918.000,7972.614,8045.489,54.614
1779423889189,311.875,7918.000,7926.242,7947.211,8.242
1779423889206,316.221,7918.000,7973.651,8045.489,55.651
1779423889209,311.987,7918.000,7927.356,7947.211,9.356
1779423889226,316.312,7918.000,7974.490,8045.489,56.490
1779423889229,312.100,7918.000,7928.471,7940.227,10.471
1779423889249,312.180,7918.000,7929.263,7940.227,11.263
1779423889269,312.293,7918.000,7930.377,7940.227,12.377
1779423889289,312.405,7918.000,7931.491,7940.227,13.491
1779423889309,312.486,7952.000,7932.283,7940.227,-19.717
1779423889329,312.598,7952.000,7933.396,7940.227,-18.604
1779423889349,312.679,7952.000,7934.188,7940.227,-17.812
1779423889369,312.791,7952.000,7935.301,7940.227,-16.699
1779423889389,312.904,7952.000,7936.414,7940.227,-15.586
1779423889409,312.995,7952.000,7937.391,7940.227,-14.609
1779423889429,313.107,7952.000,7938.765,8015.921,-13.235
1779423889449,313.219,7952.000,7940.138,8015.921,-11.862
1779423889469,313.300,7952.000,7941.120,8015.921,-10.880
1779423889489,313.412,7952.000,7942.493,8015.921,-9.507
1779423889509,313.504,7986.000,7943.605,8015.921,-42.395
1779423889529,313.616,7986.000,7944.978,8015.921,-41.022
1779423889549,313.717,7986.000,7946.220,8015.921,-39.780
1779423889558,309.504,7884.000,7901.608,7967.563,17.608
1779423889569,313.809,7986.000,7947.332,8015.921,-38.668
1779423889578,309.584,7884.000,7902.397,7967.563,18.397
1779423889589,313.921,7986.000,7948.704,8015.921,-37.296
1779423889598,309.697,7884.000,7903.509,7967.563,19.509
1779423889609,314.001,7986.000,7949.685,7896.648,-36.315
1779423889618,309.788,7884.000,7904.405,7967.563,20.405
